LAD24CD,LAD24NM,hectares,maximum-net-dwellings,minimum-net-dwellings,sites
E06000001,Hartlepool,67.96900000000001,2207.0,1932.0,40
E06000002,Middlesbrough,70.56,4143.0,2698.0,68
E06000003,Redcar and Cleveland,44.76,1445.0,1383.0,58
E06000004,Stockton-on-Tees,86.94,904.0,561.0,10
E06000005,Darlington,59.13,1534.0,0.0,23
E06000006,Halton,55.24,2093.0,1211.0,36
E06000007,Warrington,224.952,9303.0,0.0,156
E06000008,Blackburn with Darwen,54.730000000000004,2537.0,1337.0,31
E06000009,Blackpool,31.124091,1952.0,920.0,67
E06000010,"Kingston upon Hull, City of",39.028746,3392.0,2842.0,79
E06000011,East Riding of Yorkshire,324.114484,9483.0,8518.0,278
E06000012,North East Lincolnshire,39.8115,2102.0,1932.0,56
E06000013,North Lincolnshire,95.9506,2852.0,8.0,78
E06000014,York,167.559,8710.0,0.0,110
E06000015,Derby,52.681000000000004,3606.0,0.0,45
E06000016,Leicester,39.15,4927.0,1014.0,66
E06000017,Rutland,3.37,79.0,49.0,5
E06000018,Nottingham,497.24261,22511.0,20736.0,438
E06000019,"Herefordshire, County of",43.76,836.0,1878.0,75
E06000020,Telford and Wrekin,180.915,4565.0,4565.0,63
E06000021,Stoke-on-Trent,322.29,15324.0,10320.0,302
E06000022,Bath and North East Somerset,89.98,1.0,0.0,81
E06000023,"Bristol, City of",213.87,19286.0,14040.0,444
E06000024,North Somerset,80.97,3297.0,3144.0,80
E06000025,South Gloucestershire,453.89,5605.0,4774.0,169
E06000026,Plymouth,214.742,9779.0,5857.0,138
E06000027,Torbay,52.519999999999996,2471.0,1585.0,99
E06000030,Swindon,275.317341,7892.0,5467.0,222
E06000031,Peterborough,2338.6,7125.0,7125.0,72
E06000032,Luton,80.87,8065.0,6165.0,158
E06000033,Southend-on-Sea,50.243,4998.0,4376.0,56
E06000034,Thurrock,139.5797,5637.0,3772.0,70
E06000035,Medway,37.5425,2580.0,2577.0,123
E06000036,Bracknell Forest,77.9573,5432.0,5432.0,57
E06000037,West Berkshire,48.61,2664.0,0.0,62
E06000038,Reading,142.62,17036.0,12862.0,165
E06000039,Slough,82.47,662.0,5.0,112
E06000040,Windsor and Maidenhead,72.0,1783.0,0.0,31
E06000041,Wokingham,121.953337,1990.0,5.0,25
E06000042,Milton Keynes,62.78,4415.0,279.0,82
E06000043,Brighton and Hove,76.8186,8533.0,8912.0,204
E06000045,Southampton,71.7,3779.0,0.0,37
E06000046,Isle of Wight,119.35,2347.0,0.0,115
E06000047,County Durham,159.29,4207.0,3671.0,68
E06000049,Cheshire East,297.0,14953.0,13998.0,268
E06000050,Cheshire West and Chester,1.030924,55.0,30.0,2
E06000051,Shropshire,183.73,3870.0,3646.0,163
E06000052,Cornwall,180.41,5716.0,4432.0,264
E06000053,Isles of Scilly,0.8,33.0,0.0,2
E06000054,Wiltshire,172.142056,4907.0,3656.0,145
E06000055,Bedford,758.86,15318.0,7994.0,169
E06000056,Central Bedfordshire,320.751,4540.0,3849.0,59
E06000057,Northumberland,475.145402,6088.0,5550.0,309
E06000058,"Bournemouth, Christchurch and Poole",196.124133,18019.0,13690.0,529
E06000059,Dorset,170.16,6626.0,5359.0,229
E06000060,Buckinghamshire,558.991,9316.0,6861.0,359
E06000061,North Northamptonshire,42.684055,1521.0,1395.0,29
E06000062,West Northamptonshire,247.907166,10048.0,8979.0,207
E06000063,Cumberland,129.1,3579.0,1224.0,71
E06000064,Westmorland and Furness,211.977072,5388.0,2654.0,217
E06000065,North Yorkshire,430.435359,10229.0,7653.0,306
E06000066,Somerset,268.48,6686.0,2831.0,186
E07000008,Cambridge,171.34,5893.0,4806.0,127
E07000009,East Cambridgeshire,91.190548,1026.0,212.0,63
E07000010,Fenland,84.911985,1355.0,1355.0,60
E07000011,Huntingdonshire,147.256,3580.0,3041.0,35
E07000012,South Cambridgeshire,3133.4500000000003,45156.0,21845.0,202
E07000032,Amber Valley,261.49,4579.0,3072.0,67
E07000033,Bolsover,101.55,2603.0,1393.0,89
E07000034,Chesterfield,59.94,2939.0,2361.0,56
E07000035,Derbyshire Dales,234.69914599999998,3980.0,3470.0,40
E07000036,Erewash,78.91,2299.0,2092.0,81
E07000037,High Peak,66.009,1690.0,1602.0,43
E07000038,North East Derbyshire,107.4,2187.0,2055.0,45
E07000039,South Derbyshire,113.16,2399.0,2497.0,37
E07000040,East Devon,29.12,917.0,19.0,37
E07000042,Mid Devon,12.27,312.0,0.0,21
E07000043,North Devon,69.54,2542.0,1990.0,100
E07000044,South Hams,28.248,653.0,0.0,18
E07000045,Teignbridge,81.1,1201.0,1105.0,58
E07000046,Torridge,25.11,706.0,79.0,23
E07000047,West Devon,8.84,206.0,19.0,5
E07000061,Eastbourne,5.98,622.0,622.0,31
E07000062,Hastings,36.46,1624.0,1526.0,44
E07000063,Lewes,51.17,912.0,2001.0,71
E07000064,Rother,30.28,917.0,843.0,58
E07000065,Wealden,41.68,952.0,436.0,62
E07000066,Basildon,85.56,3063.0,2883.0,94
E07000067,Braintree,25.37,1000.0,776.0,48
E07000068,Brentwood,63.41,3360.0,0.0,56
E07000069,Castle Point,17.248,1046.0,1046.0,72
E07000070,Chelmsford,119.13,1212.0,511.0,319
E07000071,Colchester,44.373,2022.0,314.0,33
E07000072,Epping Forest,85.8964,878.0,870.0,129
E07000073,Harlow,48.76,2134.0,904.0,38
E07000074,Maldon,3.4499999999999997,253.0,0.0,8
E07000075,Rochford,34.6,1058.0,882.0,31
E07000076,Tendring,34.32,1055.0,0.0,60
E07000077,Uttlesford,89.703,3553.0,1727.0,25
E07000078,Cheltenham,34.15,1578.0,1217.0,76
E07000079,Cotswold,62.04,1008.0,0.0,53
E07000080,Forest of Dean,81.585418,1878.0,1297.0,80
E07000081,Gloucester,73.93,3731.0,2206.0,52
E07000082,Stroud,133.68,3879.0,1967.0,139
E07000083,Tewkesbury,9.17,245.0,0.0,16
E07000084,Basingstoke and Deane,122.931984,6156.0,4588.0,116
E07000085,East Hampshire,14.3673,366.0,586.0,25
E07000086,Eastleigh,31.1,887.0,891.0,41
E07000087,Fareham,51.392669,2497.0,2425.0,70
E07000088,Gosport,111.99,2105.0,1489.0,31
E07000089,Hart,203.44,7300.0,4036.0,133
E07000090,Havant,156.6,4529.0,4374.0,79
E07000091,New Forest,94.89500000000001,2948.0,3024.0,84
E07000092,Rushmoor,40.910000000000004,3536.0,3324.0,62
E07000093,Test Valley,16.309,660.0,0.0,13
E07000094,Winchester,25.28,1005.0,76.0,80
E07000095,Broxbourne,44.5117,216.0,0.0,42
E07000096,Dacorum,71.89,3094.0,2973.0,40
E07000098,Hertsmere,45.446301,1693.0,1988.0,66
E07000099,North Hertfordshire,35.86,1396.0,1154.0,56
E07000102,Three Rivers,50.15,1762.0,1277.0,62
E07000103,Watford,32.37,4366.0,0.0,35
E07000105,Ashford,47.9157,2393.0,164.0,41
E07000106,Canterbury,50.46,1522.0,1617.0,77
E07000107,Dartford,337.2575,10633.0,8144.0,79
E07000108,Dover,182.66424999999998,4086.0,4086.0,96
E07000109,Gravesham,119.4282,7774.0,5582.0,103
E07000110,Maidstone,146.7251,5517.0,5509.0,167
E07000111,Sevenoaks,257.7801,6383.0,6099.0,185
E07000113,Swale,113.14,5006.0,4961.0,59
E07000114,Thanet,355.21,1663.0,0.0,77
E07000115,Tonbridge and Malling,12.6191,369.0,13.0,19
E07000116,Tunbridge Wells,27.64,1356.0,1305.0,48
E07000117,Burnley,29.92,1168.0,586.0,29
E07000118,Chorley,76.23,2058.0,1900.0,77
E07000119,Fylde,58.156,1601.0,1601.0,47
E07000120,Hyndburn,29.62,1362.0,651.0,38
E07000121,Lancaster,162.84,4276.0,1798.0,62
E07000122,Pendle,49.468,1680.0,1456.0,67
E07000123,Preston,44.1,585.0,0.0,48
E07000124,Ribble Valley,0.98,39.0,0.0,2
E07000125,Rossendale,20.89,849.0,29.0,49
E07000126,South Ribble,89.17,1939.0,773.0,44
E07000127,West Lancashire,51.461,1035.0,0.0,40
E07000128,Wyre,59.290000000000006,905.0,349.0,43
E07000129,Blaby,17.46,327.0,543.0,25
E07000130,Charnwood,132.42,3094.0,3039.0,107
E07000131,Harborough,14.16,131.0,498.0,31
E07000132,Hinckley and Bosworth,15.85,505.0,387.0,10
E07000133,Melton,70.76,1543.0,901.0,49
E07000134,North West Leicestershire,32.18,933.0,624.0,41
E07000135,Oadby and Wigston,2.8999,340.0,0.0,22
E07000136,Boston,36.25,1344.0,737.0,46
E07000139,North Kesteven,14.459999999999999,264.0,264.0,5
E07000140,South Holland,27.27,751.0,469.0,41
E07000141,South Kesteven,22.14,450.0,448.0,13
E07000142,West Lindsey,65.42999999999999,2386.0,1916.0,71
E07000143,Breckland,36.019999999999996,1139.0,211.0,25
E07000144,Broadland,106.706852,1963.0,30.0,32
E07000145,Great Yarmouth,74.221075,1714.0,1683.0,87
